"filename", "language", "C++", "comment", "blank", "total"
"d:\01 Main\01 School\1st Year College\1st term\CS 101\Module 3\Pythagorean Calculator\Version 3.4 - 4.1 source codes & exe\PC3.4.cpp", "C++", 126, 17, 37, 180
"d:\01 Main\01 School\1st Year College\1st term\CS 101\Module 3\Pythagorean Calculator\Version 3.4 - 4.1 source codes & exe\PC3.5.cpp", "C++", 130, 17, 38, 185
"d:\01 Main\01 School\1st Year College\1st term\CS 101\Module 3\Pythagorean Calculator\Version 3.4 - 4.1 source codes & exe\PC4.0.cpp", "C++", 252, 33, 64, 349
"d:\01 Main\01 School\1st Year College\1st term\CS 101\Module 3\Pythagorean Calculator\Version 3.4 - 4.1 source codes & exe\PC4.1.cpp", "C++", 269, 34, 67, 370
"Total", "-", 777, 101, 206, 1084
